Timestamp,FrameIdx,Front top left,Front bottom left,Front top middle,Front bottom middle,Front top right,Front bottom right,Back divider top,Front divider top,Back top left,Back top right
130797.33333333334,3920,[      118.5         790],[     127.58      1012.2],[     951.78      798.28],[     943.99      1028.2],[     1769.3      835.89],[     1754.4      1051.9],[      953.7      363.97],[     960.32      519.14],[     284.52      571.12],[     1602.9      593.28]
131131.0,3930,[     118.89       790.4],[     128.15      1011.5],[     951.59      798.59],[     943.69      1027.7],[     1768.8      836.58],[     1753.8      1051.7],[     954.22      363.63],[     960.23      520.53],[      285.3      570.18],[     1603.6      592.69]
131464.66666666666,3940,[     119.86      788.45],[     126.83      1012.1],[     949.78      797.48],[     942.06      1028.5],[     1773.1       834.8],[     1760.5      1052.5],[     952.46      360.71],[     958.39      516.96],[     284.47      568.41],[     1607.9      592.11]
131798.33333333334,3950,[     120.34       789.2],[     127.65      1011.2],[     948.95      797.95],[     941.16      1027.7],[     1770.9      835.65],[     1758.1      1051.8],[     952.19      361.47],[     957.63      519.07],[     285.34      568.18],[     1607.1      592.06]
132132.0,3960,[     120.96      788.51],[     127.74      1010.8],[     948.54      798.15],[     940.48      1028.1],[     1770.1      836.29],[     1757.2      1052.9],[     952.33      360.38],[     957.45      519.06],[      284.7      566.88],[     1607.4      591.88]
132465.66666666666,3970,[     119.91      787.94],[     126.91      1011.1],[     950.06       797.6],[     942.12      1028.2],[     1770.7      835.59],[     1758.6      1052.4],[     953.37       360.8],[     958.81      517.22],[     284.94      567.93],[       1609      592.31]
132799.33333333334,3980,[     119.48      787.69],[     126.53      1011.3],[     949.98      797.05],[     942.14        1028],[       1770      834.66],[     1758.2      1051.5],[     952.27      361.42],[     958.66      516.09],[     283.92      568.95],[       1608      592.66]
133133.0,3990,[     119.88      788.41],[      126.9      1011.6],[     948.98      797.48],[     941.21      1028.1],[     1769.1      834.86],[     1756.8      1051.8],[     951.15      361.72],[     957.66      517.36],[     283.77      569.09],[     1605.3      592.77]
133466.66666666666,4000,[     119.89      788.21],[     126.78      1011.5],[     949.03       797.5],[     941.16      1028.1],[     1768.6      834.97],[     1756.3      1051.9],[     951.25       361.5],[     957.79      517.38],[     283.41      568.84],[     1605.3      592.72]
133800.3333333333,4010,[     119.14      787.48],[     126.02        1012],[     950.27      796.89],[     942.54      1028.7],[     1773.6       834.6],[     1761.6      1052.4],[     951.96      360.73],[     958.81      515.18],[     283.09      568.95],[     1609.5      592.77]
134134.0,4020,[     119.96      788.02],[     126.97      1011.9],[        950      797.43],[     942.28      1028.8],[     1770.3      835.19],[     1758.3      1052.6],[     952.19      361.46],[     958.53      516.46],[     284.55      569.05],[     1607.2      592.96]
134467.6666666667,4030,[     121.04      788.92],[     128.26      1011.4],[     949.98      798.13],[     942.18      1028.5],[     1769.5      836.34],[     1757.1      1052.7],[     952.68      361.44],[      958.6      518.59],[      285.7      568.28],[     1607.3      592.59]
134801.33333333334,4040,[     121.32      789.87],[     128.47      1011.9],[     949.88      799.18],[     941.96      1029.1],[     1769.9      837.55],[     1757.3      1053.6],[     952.99      361.91],[     958.63       520.3],[     285.72      568.56],[     1607.9      593.26]
135135.00000000003,4050,[     121.41       789.7],[     128.36      1012.3],[     949.94      799.01],[     942.05      1029.1],[     1771.1       836.8],[     1758.5      1053.5],[     953.48      361.64],[     958.72      519.56],[     285.89      568.54],[     1608.3      592.85]
135468.6666666667,4060,[     120.61       789.9],[     127.71      1012.5],[     950.04       799.1],[     942.15      1029.3],[     1771.2      836.82],[     1758.6      1053.6],[     953.67      361.75],[     958.79      519.52],[     285.84      568.75],[     1608.4      592.97]
135802.33333333334,4070,[     120.92      790.13],[     128.16      1012.9],[     950.13      798.94],[     942.41      1029.4],[     1772.9      836.59],[     1760.3      1053.4],[     953.53       361.9],[     958.73      519.09],[     286.26      569.02],[     1609.1      592.81]
136136.0,4080,[     121.33      790.04],[     128.26      1013.3],[     950.53      799.17],[     942.77        1030],[     1774.1      836.85],[     1761.5      1054.2],[     954.08      361.77],[     959.14      518.95],[     286.31      569.24],[     1610.3      593.31]
136469.6666666667,4090,[     121.87      788.92],[     128.37        1012],[     950.69      799.37],[     942.52      1029.7],[     1772.7      837.52],[     1760.1      1054.8],[      954.4      362.25],[     959.69      519.54],[     285.43      569.14],[     1610.2      594.62]
136803.33333333334,4100,[     120.91      790.24],[     127.81      1013.8],[     950.69      799.38],[     942.92      1030.2],[     1773.5      836.65],[       1761      1054.1],[     953.26      362.81],[     959.37      518.99],[     285.09      570.39],[     1608.8      594.13]
137137.0,4110,[     119.65      792.14],[     128.96      1013.2],[     952.54      800.25],[     944.65      1029.4],[     1770.1      838.27],[     1755.1      1053.2],[     955.24      365.27],[     961.15       522.1],[     286.29      571.92],[     1605.2      594.34]
137470.66666666666,4120,[      119.3      791.36],[     128.37      1013.7],[     952.71      799.63],[     944.93      1029.7],[     1771.3      837.35],[     1756.6      1053.3],[     954.55      365.15],[     961.22      520.29],[     285.19      572.41],[       1605      594.54]
137804.33333333334,4130,[     121.04      789.78],[     127.89      1013.5],[     950.64      798.97],[     942.87        1030],[     1773.6      836.31],[     1761.1        1054],[     953.57      362.16],[     959.31      518.45],[     285.53      569.79],[       1609      593.64]
138138.0,4140,[      121.2      789.53],[     128.05      1013.6],[     949.99      798.61],[     942.37      1029.9],[     1772.6      835.81],[     1760.3      1053.8],[     952.98      362.53],[     958.48      517.71],[     286.01      570.25],[       1608      593.81]
138471.66666666666,4150,[     121.76      789.13],[     128.48      1012.9],[     949.69      798.96],[     941.83      1029.9],[       1769      836.72],[     1756.7      1054.3],[     953.02       362.5],[     958.37      518.31],[     286.04      569.38],[     1606.4      593.83]
138805.33333333334,4160,[     121.15      789.33],[     128.07        1013],[     950.28      798.76],[     942.54      1029.7],[     1768.2      836.01],[     1756.3      1053.4],[     952.91      363.25],[      958.9      518.17],[     285.85      570.52],[     1605.4      594.19]
139139.0,4170,[     121.18       789.5],[     128.21      1013.5],[     950.11      798.68],[     942.52      1029.9],[     1766.3       835.8],[     1754.5      1053.3],[     952.25      363.46],[     958.58      517.77],[      285.9       570.8],[     1603.5      594.04]
139472.66666666666,4180,[     121.32      789.19],[     128.26      1013.4],[     951.35      798.36],[     943.72      1029.8],[       1771      835.69],[     1759.2      1053.3],[     953.24       362.4],[     959.86      517.15],[     285.62      570.23],[     1607.6      593.64]
139806.3333333333,4190,[     121.45      789.63],[     128.44        1013],[      950.8      798.93],[     943.03      1029.7],[     1769.8      836.49],[     1757.9      1053.4],[     953.64      362.57],[     959.43      518.52],[     286.23       569.8],[     1607.7       593.6]
140140.00000000003,4200,[      121.1      789.33],[      128.2      1013.2],[     950.97      798.24],[     943.35      1029.5],[     1770.3      835.49],[     1758.3        1053],[     953.71      361.86],[     959.47      517.25],[     286.45      569.39],[     1607.3      592.64]
140473.6666666667,4210,[     120.73      789.16],[     127.89      1012.6],[     949.65      798.03],[     942.04      1028.9],[     1769.8      835.34],[     1757.7      1052.4],[     952.17      362.45],[     958.13      517.56],[     285.64      569.76],[     1606.2      593.06]
140807.33333333334,4220,[     121.29      788.18],[     127.91      1011.3],[     949.84      798.37],[     941.76      1028.6],[     1767.4       836.2],[     1755.3      1053.1],[     952.93      362.44],[     958.75      518.55],[     284.98      569.28],[     1606.2      594.12]
141141.00000000003,4230,[     120.36      788.43],[     127.45      1011.5],[     949.71      797.75],[     941.86      1028.2],[     1767.7      835.23],[     1755.7      1051.9],[     952.46      362.03],[     958.42      517.65],[      285.1      568.99],[     1605.6      592.79]
141474.6666666667,4240,[     120.05      788.59],[     127.33      1011.1],[     949.25      797.69],[     941.39      1027.7],[     1765.5      835.21],[     1753.5      1051.3],[     951.67      362.46],[     957.99      518.09],[     284.67      569.22],[       1604      592.88]
141808.33333333334,4250,[     120.06      788.47],[     127.23      1011.5],[     949.37      797.45],[     941.59      1027.9],[     1765.7       834.7],[     1753.7      1051.3],[     951.41      361.98],[     958.05      517.41],[     284.35      569.08],[     1603.4      592.45]
142142.0,4260,[     119.58      788.17],[     126.67      1011.4],[     950.16       797.4],[     942.31      1028.1],[     1769.8       834.9],[     1757.7      1051.9],[     952.87      360.89],[     958.89      517.03],[     284.49      568.23],[     1607.3      592.02]
142475.6666666667,4270,[     119.95      788.28],[     127.13      1011.5],[      949.8      797.22],[     942.09        1028],[     1770.9      834.74],[     1758.7      1051.7],[      952.5      360.89],[     958.39      516.88],[     285.02      568.24],[     1607.5      591.82]
142809.33333333334,4280,[     120.57      787.83],[     127.39      1011.7],[     949.34      797.24],[     941.53      1028.4],[     1770.2      835.06],[     1757.9      1052.5],[     952.57      360.19],[     957.98      516.33],[     285.03      567.36],[     1607.5      591.45]
143143.0,4290,[     120.81      787.24],[     127.37      1010.9],[      949.7       797.4],[     941.68      1028.3],[     1770.6      835.54],[     1758.3      1052.9],[     952.91      360.11],[     958.52      516.85],[     284.51      567.22],[     1608.3      592.18]
143476.66666666666,4300,[     119.96      787.72],[     127.04        1011],[     950.06      797.11],[     942.22      1027.7],[     1771.5      834.77],[     1759.3      1051.6],[     952.73      361.29],[     958.75      516.67],[     284.72      568.63],[     1608.5      592.58]
143810.33333333334,4310,[     120.23      788.16],[     127.45      1010.5],[     948.72      797.19],[     940.87      1027.1],[       1765      834.65],[     1752.9      1050.7],[     951.26      361.97],[     957.47      517.85],[     284.65      568.67],[     1603.3       592.3]
144144.0,4320,[     120.24      787.91],[     127.25      1011.4],[     950.36      797.09],[     942.53      1027.9],[     1773.8      834.86],[     1761.7      1051.7],[     953.04      360.55],[     959.03      516.36],[     284.64      568.29],[     1610.7      592.21]
144477.66666666666,4330,[     119.85      788.78],[     126.96      1012.1],[     949.58      797.89],[     941.79      1028.6],[       1771      835.44],[     1758.9      1052.3],[     952.38      361.96],[     958.23      517.35],[     284.67      569.48],[     1608.2      593.24]
144811.33333333334,4340,[     120.83      788.83],[     127.94      1012.3],[      950.7      798.19],[     942.91      1029.1],[     1771.4      836.06],[     1759.6      1052.8],[     953.54      361.73],[     959.31      517.33],[     285.76      569.11],[     1609.7      593.09]
145145.0,4350,[     120.09      788.84],[     127.03      1012.9],[     951.21      798.51],[      943.4      1029.9],[     1776.8      836.53],[     1764.8        1054],[     954.26      361.56],[      959.8      516.99],[     285.19      569.48],[     1613.6      593.79]
145478.66666666666,4360,[     121.59      788.67],[     128.03      1012.9],[     950.08      798.79],[     942.22      1030.1],[       1772      836.66],[     1759.7      1054.6],[     952.72      361.72],[     958.73      517.78],[     284.81       569.3],[     1608.5      594.08]
145812.3333333333,4370,[     121.01      788.91],[     127.93      1013.2],[     951.62      798.52],[     943.92        1030],[     1775.1      836.24],[     1763.1        1054],[     954.26      362.33],[     960.12      517.01],[     286.04      570.16],[     1611.3      594.22]
146146.00000000003,4380,[     121.09      789.49],[      128.2      1012.9],[     951.73      799.02],[     943.89      1029.8],[       1772      836.69],[     1760.1      1053.7],[     954.91      363.14],[     960.39      518.32],[     286.65      570.49],[     1610.1      594.52]
146479.6666666667,4390,[     120.85      789.14],[      127.8      1013.5],[     951.62      798.65],[      943.9      1030.2],[     1773.4      836.27],[     1761.4      1053.9],[     953.49      362.72],[     960.17      517.18],[      285.1      570.56],[     1609.5      594.42]
146813.33333333334,4400,[     120.67      788.56],[     127.38      1013.9],[     952.09      798.12],[     944.46      1030.6],[     1775.6      835.66],[     1763.8      1054.1],[     953.22      362.14],[     960.52      515.68],[     284.31      570.83],[     1610.7      594.51]
147147.00000000003,4410,[     120.78      788.31],[      127.7      1013.3],[     952.22      797.97],[     944.61      1030.2],[     1776.9      835.88],[     1765.1      1053.8],[     953.18      362.98],[     960.59      515.84],[     284.67      571.38],[     1611.9      595.27]
147480.6666666667,4420,[     120.87      789.74],[     127.84      1013.7],[     951.01      799.21],[     943.25      1030.3],[       1771      836.66],[     1759.1      1053.9],[     952.99       363.6],[     959.64      518.17],[     284.97      571.16],[     1607.9       594.9]
147814.33333333334,4430,[     120.96      789.47],[     127.82      1013.7],[      951.7      798.98],[     943.93      1030.4],[       1775      836.53],[     1763.1      1054.1],[     954.09       362.6],[      960.3      517.49],[     285.32      570.64],[     1611.5       594.5]
148148.0,4440,[     120.77      789.99],[     127.82        1014],[     951.53      799.29],[     943.84      1030.7],[       1777      837.12],[     1764.9      1054.4],[     953.88      362.76],[     960.04      517.79],[     285.32       570.6],[       1613      594.46]
148481.6666666667,4450,[     120.94      788.76],[     127.58      1013.4],[     951.33      798.62],[     943.51      1030.5],[     1775.8      836.51],[     1763.6      1054.6],[     953.93      361.43],[     959.95      516.72],[     284.91      569.39],[       1612      593.87]
148815.33333333334,4460,[     120.75      788.69],[     127.56      1012.9],[        951      798.32],[      943.2      1029.7],[       1775       836.1],[       1763      1053.7],[        954      361.59],[      959.6      516.87],[     285.48       569.4],[     1611.8      593.55]
149149.0,4470,[     120.08      788.25],[     126.97      1012.1],[     950.33       797.8],[     942.51      1028.8],[     1773.7      835.47],[     1761.6      1052.7],[     952.94      361.84],[     958.98      516.75],[     284.52      569.59],[     1610.3      593.61]
149482.66666666666,4480,[     119.98      788.59],[     126.81      1012.5],[     949.23      798.02],[     941.45      1029.1],[       1772      835.74],[       1760      1052.9],[     951.73       361.7],[     957.84      516.99],[     283.92      569.51],[     1608.9      593.47]
149816.33333333334,4490,[      119.9      788.19],[     126.78      1011.7],[     949.03      797.44],[     941.23      1028.3],[     1771.1      835.13],[       1759      1052.1],[      951.4      361.07],[     957.67      516.91],[     283.71      568.74],[     1607.8      592.64]
150150.0,4500,[     118.98      789.16],[        126        1012],[     948.16      798.46],[     940.25      1028.9],[     1770.8      836.54],[     1758.4        1053],[     951.14      361.26],[     956.91      518.46],[     283.05       568.5],[     1608.2      592.81]
150483.66666666666,4510,[     119.11      787.91],[     126.07      1012.3],[      948.9      797.01],[     941.29      1028.6],[     1772.2      834.34],[     1760.1      1052.1],[     950.99      361.46],[     957.33      515.56],[     283.62      569.58],[     1607.5      593.01]
150817.33333333334,4520,[     119.81      787.59],[     126.75      1012.2],[     949.36      796.84],[      941.8      1028.6],[     1772.3      834.35],[     1760.3      1052.3],[     951.73      361.12],[     957.72      515.14],[     284.71      569.08],[       1608      592.65]
151151.0,4530,[     119.31      787.73],[     126.21        1012],[     948.94      797.17],[     941.25      1028.7],[     1772.1      834.88],[     1760.1      1052.5],[     951.58      361.03],[     957.42      515.69],[     284.02      568.85],[     1608.4      592.73]
151484.66666666666,4540,[     119.73      787.39],[      126.6        1012],[     949.43      796.78],[     941.81      1028.5],[       1773      834.38],[     1761.1      1052.2],[      951.8      360.89],[     957.83      514.87],[     284.39       568.9],[     1609.1      592.58]
151818.3333333333,4550,[     119.19      787.74],[        126      1012.6],[      949.7      797.15],[     942.04      1029.2],[     1775.7      835.03],[     1763.7        1053],[     951.82       360.4],[     958.13      515.04],[     283.31      568.77],[     1611.3      592.65]
152152.00000000003,4560,[     119.68      788.21],[      126.8        1012],[     949.68      797.44],[        942      1028.7],[     1773.6      835.54],[     1761.4      1052.6],[     952.03      360.41],[     958.15      516.28],[     284.21      567.99],[     1610.1      591.95]
152485.6666666667,4570,[     119.14      788.07],[     126.07      1012.5],[     949.64      797.63],[     941.95      1029.2],[     1774.5      835.52],[     1762.6        1053],[     951.74       361.3],[     958.13      515.86],[     283.36      569.21],[     1610.5      593.17]
152819.33333333334,4580,[     119.71      788.21],[     126.73      1011.7],[     949.65      797.68],[     941.83      1028.5],[     1772.4      835.61],[     1760.3      1052.4],[     952.07      361.32],[     958.28      516.94],[     283.96      568.68],[     1609.4      592.76]
153153.00000000003,4590,[     119.42      788.72],[     126.32      1012.8],[     950.06      798.25],[     942.23      1029.6],[     1775.5      836.35],[     1763.6      1053.4],[     952.48      361.03],[     958.68      516.69],[     283.33      568.94],[     1612.6       593.1]
153486.6666666667,4600,[     120.61      787.61],[     127.45      1012.3],[     951.79      797.22],[     944.06      1029.2],[     1780.6       835.5],[     1768.7      1053.1],[     953.94      360.42],[     960.25      514.98],[     284.68      568.85],[     1616.3      593.06]
153820.33333333334,4610,[     119.29      788.46],[     126.16      1012.7],[     949.57      797.95],[     941.79      1029.4],[     1775.2      835.99],[     1763.3      1053.1],[     951.65      361.41],[     958.14      516.35],[      282.9      569.44],[     1611.6      593.48]
154154.0,4620,[     119.83      788.69],[     126.95      1011.7],[     949.37      797.84],[     941.55      1028.3],[     1771.7      835.67],[     1759.6      1052.1],[     952.16       361.2],[     958.03      517.57],[     284.37      568.51],[     1609.1      592.45]
154487.6666666667,4630,[     120.24       788.5],[     127.09      1011.6],[     949.19      798.55],[     941.15        1029],[     1772.7      837.18],[     1760.5      1053.6],[     952.56      361.32],[     957.99      518.11],[     284.18      568.05],[       1611      593.11]
154821.33333333334,4640,[     120.25      787.73],[     126.67      1011.4],[     949.19      798.23],[     941.13      1029.1],[     1772.3      836.66],[       1760        1054],[     952.25      360.48],[     958.01      517.69],[     283.49      567.87],[     1609.8      593.39]
155155.0,4650,[     119.47      789.03],[     126.63      1012.2],[     949.71      798.22],[     941.91      1028.9],[       1773      836.13],[     1760.8      1052.7],[     952.47      361.36],[     958.33      517.74],[     284.32      568.84],[     1610.1      592.81]
155488.66666666666,4660,[     119.83      788.41],[     126.79      1011.8],[      949.7       798.1],[     941.84      1028.8],[     1772.6      836.11],[     1760.5      1052.8],[     952.14      361.76],[     958.37      517.43],[     283.83      569.03],[     1609.7      593.33]
155822.33333333334,4670,[     119.43      788.65],[      126.4      1012.1],[     949.27      798.16],[     941.42      1028.9],[       1771      835.97],[       1759      1052.8],[     951.79      361.87],[     957.96      517.52],[     283.56      569.19],[     1608.3      593.27]
156156.0,4680,[     119.92      788.03],[     126.78        1012],[     950.25      797.49],[     942.44      1028.6],[     1773.8      835.27],[     1761.9      1052.3],[     952.31      360.94],[     958.89      516.27],[     283.55      568.74],[     1610.5      592.68]
156489.66666666666,4690,[      119.3      788.65],[     126.26      1012.3],[     949.79      797.97],[     941.96      1028.9],[     1773.7      835.83],[     1761.7      1052.7],[     952.18      360.92],[     958.47      517.04],[     283.28      568.68],[     1610.6      592.65]
156823.33333333334,4700,[     119.72       788.9],[     126.93      1011.8],[     949.41      797.94],[     941.61      1028.4],[     1773.5      835.94],[     1761.2      1052.2],[     952.13      361.24],[     958.05      517.59],[     284.19      568.51],[     1610.4      592.46]
157157.0,4710,[     120.12      788.54],[     126.95      1011.9],[     949.26      798.07],[     941.36      1028.9],[     1773.4      836.19],[     1760.8      1053.2],[     951.96      360.23],[     957.99      517.59],[     283.66      567.65],[     1609.8       592.3]
157490.66666666666,4720,[      119.9      788.58],[     126.97      1011.7],[     949.44      797.97],[     941.62      1028.5],[     1772.1      835.93],[     1759.9      1052.5],[     951.97      361.48],[      958.1      517.68],[     284.12      568.66],[     1608.9      592.79]
157824.3333333333,4730,[     119.54      788.31],[     126.39      1012.1],[      949.4       797.7],[      941.6      1028.7],[     1772.1      835.21],[       1760      1052.5],[     951.78      361.36],[     958.05      516.72],[     283.49      569.11],[     1608.5      592.94]
158158.00000000003,4740,[     120.01      787.19],[     126.87      1011.6],[     949.44       796.7],[     941.78      1028.2],[     1769.1      834.22],[     1757.3      1051.8],[     950.57       362.2],[     957.92      515.34],[     283.37      569.91],[     1605.2       593.5]
158491.6666666667,4750,[     119.95      788.66],[     126.89      1011.3],[     948.72      798.09],[     940.77      1028.1],[     1769.2      835.84],[     1756.9      1052.2],[     951.51       361.7],[     957.55      518.42],[     283.67      568.65],[     1606.7      592.84]
158825.33333333334,4760,[     119.87      788.36],[     126.93      1011.3],[     949.14      797.67],[     941.26        1028],[     1771.2      835.53],[     1758.9      1052.1],[     952.18      361.16],[     957.86      517.54],[     284.33      568.22],[     1608.5      592.34]
159159.00000000003,4770,[     120.26      788.39],[     127.31      1011.2],[     948.85      797.93],[     940.94      1028.2],[     1771.9      836.24],[     1759.4      1052.5],[     951.84      361.22],[     957.58      517.91],[     284.25      567.93],[     1609.1      592.52]
159492.6666666667,4780,[     120.38      787.87],[     127.17      1010.9],[     949.44      798.16],[     941.32      1028.6],[     1771.9      836.86],[     1759.6      1053.4],[     952.89      360.96],[     958.33      517.85],[     284.18      567.64],[     1610.5      592.99]
159826.33333333334,4790,[      119.9      788.16],[     126.96      1011.6],[      950.3      797.58],[     942.46      1028.3],[     1772.8      835.37],[     1760.7      1052.2],[     952.85      361.45],[     958.96      516.89],[     284.48      568.91],[     1609.8      592.93]
160160.0,4800,[     119.14       788.1],[     126.19      1011.9],[     950.68      797.53],[     942.84      1028.6],[     1775.9       835.5],[     1763.8      1052.5],[     952.82       360.9],[     959.36      516.32],[     283.33      568.77],[     1612.2      592.86]
160493.6666666667,4810,[     119.47      788.34],[     126.37      1012.1],[     950.25      797.77],[     942.39      1028.8],[       1774      835.51],[     1761.9      1052.6],[     952.66      361.15],[     958.96      516.74],[     283.49      568.98],[     1610.6      592.97]
160827.33333333334,4820,[     119.82      788.32],[     126.82      1011.8],[     950.43      797.79],[     942.55      1028.7],[     1773.5      835.79],[     1761.3      1052.8],[     953.58      360.29],[     959.13      516.94],[     284.66       567.8],[       1611      592.07]
161161.0,4830,[     119.49      788.85],[     126.71      1011.9],[     949.88      798.09],[     942.06      1028.6],[     1773.5      836.03],[     1761.2      1052.7],[     952.76      361.62],[     958.54      517.63],[     284.43      568.91],[     1610.4      592.97]
161494.6666666667,4840,[     120.47      788.18],[     127.53      1011.4],[     949.64      797.95],[     941.74      1028.7],[     1773.7      836.55],[     1761.4      1053.2],[     953.43      360.79],[     958.29      517.32],[     285.55      567.62],[     1611.7      592.45]
161828.33333333334,4850,[     120.14      788.67],[     127.46      1011.5],[     949.71      798.12],[     941.91      1028.4],[     1772.3       836.2],[       1760      1052.5],[     952.65       362.6],[     958.29      517.94],[     285.35       569.4],[     1609.5      593.61]
162162.0,4860,[     119.99      788.52],[     127.25      1011.8],[     950.23      797.64],[     942.52      1028.3],[     1772.4      835.28],[     1760.3      1052.1],[     952.75      361.91],[     958.78      517.13],[     285.15      569.28],[       1609      592.98]
162495.66666666666,4870,[     119.76      788.92],[     127.03      1012.1],[     950.14      798.04],[     942.41      1028.7],[     1772.5      835.87],[     1760.3      1052.5],[      952.3      361.87],[     958.72      517.65],[     284.34      569.16],[     1608.9      592.95]
162829.33333333334,4880,[     119.22      788.33],[     126.48      1011.8],[     950.59       797.5],[     942.88      1028.4],[     1774.6      835.38],[     1762.4      1052.2],[     952.33      361.67],[     959.13      516.74],[      283.7      569.35],[     1610.4      593.11]
163163.0,4890,[      119.7       788.6],[      126.9      1012.1],[     950.51      797.92],[     942.79      1028.9],[     1774.4      835.92],[     1762.2      1052.9],[     952.87       361.3],[     959.05      517.12],[     284.55       568.8],[     1610.7      592.84]
163496.66666666666,4900,[     119.82      788.56],[     127.32      1011.1],[     950.08      797.74],[      942.3        1028],[     1772.3      835.95],[       1760      1052.1],[     953.33       361.3],[     958.65      517.76],[     285.84      568.11],[       1610      592.28]
163830.3333333333,4910,[      119.8      788.86],[     127.21      1011.8],[     950.19      797.91],[     942.47      1028.5],[     1774.6      835.99],[     1762.2      1052.4],[     952.84      361.55],[     958.73      517.53],[     285.05      568.73],[       1611      592.69]
164164.00000000003,4920,[     119.83      788.17],[     126.97      1011.5],[     950.15      797.65],[     942.32      1028.5],[     1774.3      835.91],[     1761.9      1052.8],[     953.05      360.49],[     958.79      516.93],[     284.62      567.63],[       1611      592.04]
164497.6666666667,4930,[      119.7      788.71],[     126.86      1011.8],[      950.2      798.37],[     942.32        1029],[     1774.3       836.7],[     1762.1      1053.2],[     953.09      361.91],[     958.86       517.8],[     284.57      569.06],[     1611.7      593.58]
164831.33333333334,4940,[     119.46       788.4],[     126.73      1011.5],[     949.72      797.49],[     941.95        1028],[     1772.1       835.2],[     1759.8      1051.8],[     952.04       361.6],[     958.34      517.13],[     284.14      568.85],[     1608.6      592.61]
165165.00000000003,4950,[     119.45      788.15],[     126.53      1011.8],[     950.06      797.29],[     942.33      1028.3],[     1772.9      834.89],[     1760.8      1051.9],[     951.88      361.28],[     958.66      516.34],[     283.46      568.95],[       1609      592.57]
165498.6666666667,4960,[     119.46      788.52],[     126.67      1011.9],[     950.13      797.66],[     942.38      1028.5],[     1773.5      835.56],[     1761.3      1052.3],[      952.4      361.07],[     958.73      516.99],[     283.99      568.59],[       1610      592.45]
165832.33333333334,4970,[     119.45      788.07],[     126.55      1011.9],[     950.66      797.37],[      942.9      1028.6],[     1776.2      835.39],[       1764      1052.6],[     953.15      360.31],[     959.23      516.08],[     284.21      568.11],[     1612.4      592.16]
166166.0,4980,[     119.69      788.09],[     126.71      1011.8],[      949.6      797.65],[     941.86      1028.7],[     1775.9      835.83],[     1763.7      1052.8],[      952.1      361.58],[      958.1      516.53],[     284.05      569.11],[     1611.9      593.39]
166499.6666666667,4990,[     119.34      788.13],[     126.63      1011.4],[     949.91      797.51],[     942.13      1028.3],[     1774.3      835.62],[     1762.1      1052.4],[     952.86      361.35],[     958.47      516.77],[     284.76      568.62],[       1611      592.78]
166833.33333333334,5000,[     119.19      787.93],[      126.1      1012.5],[     950.17      797.51],[     942.46      1029.2],[     1775.9      835.31],[     1763.8      1053.1],[     952.42      361.23],[     958.67      515.59],[     283.64      569.33],[     1611.3      593.31]
167167.0,5010,[     119.85      787.41],[     126.46      1012.8],[     951.09      796.89],[     943.46      1029.3],[     1780.4       834.6],[     1768.4        1053],[     952.61      360.28],[     959.53      514.31],[     283.15      569.33],[     1614.3      593.17]
167500.6666666667,5020,[     120.09      788.11],[     127.03      1012.6],[     952.65      797.64],[     944.86      1029.6],[     1786.4      836.35],[     1774.1      1053.7],[     954.81      359.77],[     961.15      515.52],[     284.17      568.66],[     1621.1      593.29]
167834.33333333334,5030,[     114.08      790.39],[     122.41      1016.6],[     955.04      799.33],[     947.08      1033.1],[     1807.1      839.12],[     1792.4      1056.6],[     956.02      359.25],[     963.43      514.35],[     277.96      571.12],[     1636.2      594.83]
168168.0,5040,[     118.57      787.98],[     125.38        1013],[     952.86      797.83],[     944.99      1030.4],[     1794.8      837.25],[     1782.3      1054.9],[     955.44      358.52],[     961.36      514.83],[     282.72      568.15],[     1628.6      593.49]
168501.66666666666,5050,[     118.59      787.46],[     125.45      1012.5],[     951.45      797.16],[     943.73      1029.6],[     1787.2      835.85],[     1774.9      1053.8],[     953.34      360.14],[     959.83      514.47],[     282.69      569.31],[     1620.8      593.95]
168835.33333333334,5060,[     118.53       787.7],[     125.52      1012.7],[     951.44      797.07],[     943.84      1029.4],[     1785.9      835.41],[     1773.6      1053.4],[     952.84      360.29],[     959.78      514.45],[     282.55      569.41],[     1618.9      593.56]
169169.0,5070,[     118.56      788.18],[     125.66      1012.9],[     951.95      797.57],[     944.26      1029.8],[     1789.1      836.52],[     1776.7        1054],[     954.18      358.99],[     960.33      514.99],[     283.13      567.99],[     1622.9       592.6]
169502.66666666666,5080,[     118.68      787.85],[     125.62      1012.7],[     950.61      797.18],[     942.97      1029.3],[     1782.7      835.46],[     1770.4      1053.3],[     952.37      359.98],[     958.99      514.85],[     282.65      568.77],[     1616.6      592.89]
169836.33333333334,5090,[     119.16      788.18],[     126.23      1012.2],[     950.67      797.47],[     942.94        1029],[     1778.9      835.73],[     1766.6        1053],[     952.74       360.1],[      959.2      515.93],[     283.33      568.23],[     1614.1      592.39]
170170.00000000003,5100,[     119.31      788.61],[      126.4      1012.1],[     950.87      797.99],[     943.03        1029],[     1778.4      836.33],[     1766.1        1053],[     953.09      360.41],[     959.53         517],[     283.31      568.22],[     1614.5      592.56]
170503.6666666667,5110,[     119.45      788.66],[     126.64        1012],[     950.17       797.8],[      942.4      1028.6],[     1776.7      835.84],[     1764.3      1052.5],[     952.53      361.01],[     958.75      517.05],[     283.89      568.69],[     1612.6      592.73]
